test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0011885,1.8865079365079368e-05
HST,100,Start,2.4000000000000003e-06,0.0015991,0.0015991
HST,100,SplitPoints,0.000684,0.0011385,3.6725806451612905e-05
HST,100,CreateTree,1.3e-06,0.0012102,0.0012102
HST,100,CreateTreeAux,5.83e-05,0.0012043000000000002,1.911587301587302e-05
HST,100,Start,2.0000000000000003e-06,0.0015658,0.0015658
HST,100,SplitPoints,0.0006814000000000001,0.0011496,3.7083870967741936e-05
HST,100,CreateTree,1.3e-06,0.0012179,0.0012179
HST,100,CreateTreeAux,5.4600000000000006e-05,0.0012123000000000001,1.9242857142857145e-05
HST,100,Start,2.2e-06,0.0015378000000000002,0.0015378000000000002
HST,100,SplitPoints,0.0006842,0.0011445000000000001,3.691935483870968e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0012119000000000001,0.0012119000000000001
HST,100,CreateTreeAux,5.58e-05,0.0012076,1.916825396825397e-05
HST,100,Start,2.5e-06,0.0015466000000000002,0.0015466000000000002
HST,100,SplitPoints,0.0006899,0.0011419000000000002,3.683548387096775e-05
HST,100,CreateTree,1.1e-06,0.0012093000000000002,0.0012093000000000002
HST,100,CreateTreeAux,5.4600000000000006e-05,0.0012042,1.9114285714285717e-05
HST,100,Start,2.2e-06,0.0015747,0.0015747
HST,100,SplitPoints,0.0006902000000000001,0.0011632,3.752258064516129e-05
HST,100,CreateTree,1.1e-06,0.0012329,0.0012329
HST,100,CreateTreeAux,5.6500000000000005e-05,0.0012275,1.9484126984126985e-05
HST,100,Start,2.0000000000000003e-06,0.0015866,0.0015866
HST,100,SplitPoints,0.0007319000000000001,0.0011942,3.8522580645161294e-05
HST,100,CreateTree,1.3e-06,0.0012618,0.0012618
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0012569,1.995079365079365e-05
HST,100,Start,2.3e-06,0.0015604000000000002,0.0015604000000000002
HST,100,SplitPoints,0.0006906000000000001,0.0011527,3.718387096774194e-05
HST,100,CreateTree,9.000000000000001e-07,0.0012219000000000002,0.0012219000000000002
HST,100,CreateTreeAux,5.61e-05,0.0012173000000000002,1.9322222222222224e-05
HST,100,Start,2.4000000000000003e-06,0.0016075000000000002,0.0016075000000000002
HST,100,SplitPoints,0.0007008,0.0011693,3.771935483870968e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012399000000000002,0.0012399000000000002
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0012343,1.9592063492063493e-05
HST,100,Start,2.2e-06,0.0015359000000000002,0.0015359000000000002
HST,100,SplitPoints,0.0006703000000000001,0.0011277000000000001,3.637741935483872e-05
HST,100,CreateTree,9.000000000000001e-07,0.0012074000000000002,0.0012074000000000002
HST,100,CreateTreeAux,6.69e-05,0.0012027000000000001,1.9090476190476192e-05
HST,100,Start,2.3e-06,0.0015469000000000001,0.0015469000000000001
HST,100,SplitPoints,0.0006881000000000001,0.0011416,3.68258064516129e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0012076,0.0012076
HST,100,CreateTreeAux,5.28e-05,0.0012023000000000001,1.9084126984126985e-05
HST,100,Start,2.2e-06,0.0015657000000000002,0.0015657000000000002
HST,100,SplitPoints,0.0007051000000000001,0.0011625000000000001,3.7500000000000003e-05
HST,100,CreateTree,1.3e-06,0.0012291000000000001,0.0012291000000000001
HST,100,CreateTreeAux,5.31e-05,0.0012237,1.9423809523809525e-05
HST,100,Start,2.0000000000000003e-06,0.0015463,0.0015463
HST,100,SplitPoints,0.0006947,0.0011547,3.72483870967742e-05
HST,100,CreateTree,1.0000000000000002e-06,0.001224,0.001224
HST,100,CreateTreeAux,5.69e-05,0.0012196000000000002,1.935873015873016e-05
HST,100,Start,2.2e-06,0.0015234,0.0015234
HST,100,SplitPoints,0.0006799,0.0011358000000000002,3.663870967741936e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0012024000000000002,0.0012024000000000002
HST,100,CreateTreeAux,5.4900000000000006e-05,0.0011983,1.902063492063492e-05
HST,100,Start,2.1000000000000002e-06,0.0015521,0.0015521
HST,100,SplitPoints,0.0006874,0.0011601,3.7422580645161294e-05
HST,100,CreateTree,1.1e-06,0.0012278,0.0012278
HST,100,CreateTreeAux,5.61e-05,0.0012232,1.9415873015873016e-05
HST,100,Start,2.2e-06,0.0015682,0.0015682
HST,100,SplitPoints,0.0006863,0.0011501,3.71e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012203000000000001,0.0012203000000000001
HST,100,CreateTreeAux,5.7400000000000006e-05,0.0012149,1.9284126984126987e-05
HST,100,Start,2.3e-06,0.0015588000000000002,0.0015588000000000002
HST,100,SplitPoints,0.0006751000000000001,0.0011614000000000001,3.746451612903226e-05
HST,100,CreateTree,1.1e-06,0.0012296000000000002,0.0012296000000000002
HST,100,CreateTreeAux,5.5900000000000004e-05,0.0012250000000000002,1.944444444444445e-05
HST,100,Start,2.5e-06,0.0016573,0.0016573
HST,100,SplitPoints,0.0007170000000000001,0.0012247,3.9506451612903226e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012952,0.0012952
HST,100,CreateTreeAux,5.72e-05,0.0012896000000000001,2.0469841269841272e-05
HST,100,Start,2.4000000000000003e-06,0.001577,0.001577
HST,100,SplitPoints,0.0006826,0.0011548,3.725161290322581e-05
HST,100,CreateTree,1.1e-06,0.0012259,0.0012259
HST,100,CreateTreeAux,5.8e-05,0.0012204000000000002,1.9371428571428574e-05
HST,100,Start,2.2e-06,0.0015857990000000001,0.0015857990000000001
HST,100,SplitPoints,0.0007117,0.0011788990000000002,3.8029000000000005e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012591990000000001,0.0012591990000000001
HST,100,CreateTreeAux,6.83e-05,0.0012546990000000002,1.9915857142857147e-05
HST,100,Start,2.2e-06,0.0015464,0.0015464
HST,100,SplitPoints,0.0006928,0.0011506,3.7116129032258065e-05
HST,100,CreateTree,9.000000000000001e-07,0.0012185000000000002,0.0012185000000000002
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0012143,1.9274603174603175e-05
HST,100,Start,2.1000000000000002e-06,0.0015315,0.0015315
HST,100,SplitPoints,0.0006719,0.0011247,3.628064516129032e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0012033,0.0012033
HST,100,CreateTreeAux,6.610000000000001e-05,0.0011987,1.902698412698413e-05
HST,100,Start,2.6e-06,0.0015702000000000001,0.0015702000000000001
HST,100,SplitPoints,0.0006816000000000001,0.0011476000000000001,3.7019354838709684e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0012274,0.0012274
HST,100,CreateTreeAux,6.63e-05,0.0012219000000000002,1.93952380952381e-05
HST,100,Start,2.5e-06,0.0015479,0.0015479
HST,100,SplitPoints,0.0006678000000000001,0.0011305,3.646774193548387e-05
HST,100,CreateTree,1.1e-06,0.0011972,0.0011972
HST,100,CreateTreeAux,5.4000000000000005e-05,0.0011918,1.891746031746032e-05
HST,100,Start,2.0000000000000003e-06,0.0016104000000000001,0.0016104000000000001
HST,100,SplitPoints,0.000728,0.0012166,3.924516129032258e-05
HST,100,CreateTree,1.1e-06,0.0012870000000000002,0.0012870000000000002
HST,100,CreateTreeAux,5.83e-05,0.0012826,2.035873015873016e-05
HST,100,Start,2.4000000000000003e-06,0.0032536,0.0032536
HST,100,SplitPoints,0.0007212000000000001,0.0028399000000000002,9.160967741935485e-05
HST,100,CreateTree,1.2000000000000002e-06,0.002912,0.002912
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0029053,4.6115873015873014e-05
HST,100,Start,2.3e-06,0.0015879000000000002,0.0015879000000000002
HST,100,SplitPoints,0.0006948000000000001,0.0011702000000000001,3.7748387096774196e-05
HST,100,CreateTree,1.1e-06,0.0012392,0.0012392
HST,100,CreateTreeAux,5.520000000000001e-05,0.0012334000000000002,1.957777777777778e-05
HST,100,Start,2.3e-06,0.0015606,0.0015606
HST,100,SplitPoints,0.0006811,0.0011515000000000002,3.714516129032259e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012197,0.0012197
HST,100,CreateTreeAux,5.4900000000000006e-05,0.0012139000000000002,1.926825396825397e-05
HST,100,Start,2.0000000000000003e-06,0.0015443000000000002,0.0015443000000000002
HST,100,SplitPoints,0.000693,0.0011563,3.7300000000000005e-05
HST,100,CreateTree,1.0000000000000002e-06,0.0012242000000000002,0.0012242000000000002
HST,100,CreateTreeAux,5.5900000000000004e-05,0.0012198,1.9361904761904763e-05
HST,100,Start,2.1000000000000002e-06,0.001551,0.001551
HST,100,SplitPoints,0.0006756,0.0011566,3.730967741935484e-05
HST,100,CreateTree,1.2000000000000002e-06,0.001226,0.001226
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0012214,1.938730158730159e-05
HST,100,Start,2.3e-06,0.001544299,0.001544299
HST,100,SplitPoints,0.0006836,0.001145599,3.69548064516129e-05
HST,100,CreateTree,9.000000000000001e-07,0.001216099,0.001216099
HST,100,CreateTreeAux,5.8200000000000005e-05,0.0012113990000000002,1.922855555555556e-05
HST,100,Start,2.2e-06,0.0015707000000000002,0.0015707000000000002
HST,100,SplitPoints,0.0007032000000000001,0.001162,3.748387096774194e-05
HST,100,CreateTree,1.1e-06,0.0012292000000000002,0.0012292000000000002
HST,100,CreateTreeAux,5.42e-05,0.0012237,1.9423809523809525e-05
HST,100,Start,2.3e-06,0.0015625,0.0015625
HST,100,SplitPoints,0.0006799,0.0011377000000000002,3.6700000000000004e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012153,0.0012153
HST,100,CreateTreeAux,6.440000000000001e-05,0.0012098,1.9203174603174603e-05
HST,100,Start,1.9e-06,0.0015893,0.0015893
HST,100,SplitPoints,0.0007354000000000001,0.001195,3.8548387096774195e-05
HST,100,CreateTree,1.1e-06,0.001265,0.001265
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012605000000000001,2.000793650793651e-05
HST,100,Start,3.4e-06,0.0017507000000000002,0.0017507000000000002
HST,100,SplitPoints,0.0007172000000000001,0.0011906,3.840645161290323e-05
HST,100,CreateTree,1.5e-06,0.0012669,0.0012669
HST,100,CreateTreeAux,6.050000000000001e-05,0.0012584,1.9974603174603176e-05
HST,100,Start,2.3e-06,0.0015253,0.0015253
HST,100,SplitPoints,0.0006636000000000001,0.0011105000000000002,3.5822580645161296e-05
