test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,CreateTreeAux,6.0400000000000004e-05,0.0012391000000000001,1.966825396825397e-05
HST,100,CreateTreeAux,6.0400000000000004e-05,0.0012391000000000001,1.966825396825397e-05
HST,100,Start,2.2e-06,0.0015805,0.0015805
HST,100,CreateTree,1.4000000000000001e-06,0.0012495000000000002,0.0012495000000000002
HST,100,CreateTreeAux,5.92e-05,0.001244,1.9746031746031748e-05
HST,100,CreateTreeAux,5.92e-05,0.001244,1.9746031746031748e-05
HST,100,Start,2.5e-06,0.0015792,0.0015792
HST,100,CreateTree,1.3e-06,0.0012414000000000001,0.0012414000000000001
HST,100,CreateTreeAux,5.97e-05,0.0012367,1.963015873015873e-05
HST,100,CreateTreeAux,5.97e-05,0.0012367,1.963015873015873e-05
HST,100,Start,2.3e-06,0.0015707000000000002,0.0015707000000000002
HST,100,CreateTree,1.1e-06,0.0012373,0.0012373
HST,100,CreateTreeAux,5.8200000000000005e-05,0.0012326000000000001,1.956507936507937e-05
HST,100,CreateTreeAux,5.8200000000000005e-05,0.0012326000000000001,1.956507936507937e-05
HST,100,Start,2.1000000000000002e-06,0.0021344000000000003,0.0021344000000000003
HST,100,CreateTree,1.3e-06,0.0018050000000000002,0.0018050000000000002
HST,100,CreateTreeAux,5.84e-05,0.0018003000000000001,2.857619047619048e-05
HST,100,CreateTreeAux,5.84e-05,0.0018003000000000001,2.857619047619048e-05
HST,100,Start,2.4000000000000003e-06,0.001552,0.001552
HST,100,CreateTree,1.2000000000000002e-06,0.0012285,0.0012285
HST,100,CreateTreeAux,5.8800000000000006e-05,0.0012239,1.9426984126984125e-05
HST,100,CreateTreeAux,5.8800000000000006e-05,0.0012239,1.9426984126984125e-05
HST,100,Start,2.1000000000000002e-06,0.0015397000000000002,0.0015397000000000002
HST,100,CreateTree,1.3e-06,0.0012194,0.0012194
HST,100,CreateTreeAux,5.69e-05,0.0012147,1.928095238095238e-05
HST,100,CreateTreeAux,5.69e-05,0.0012147,1.928095238095238e-05
HST,100,Start,2.0000000000000003e-06,0.0015718000000000002,0.0015718000000000002
HST,100,CreateTree,1.3e-06,0.0012456000000000001,0.0012456000000000001
HST,100,CreateTreeAux,5.8200000000000005e-05,0.0012409,1.9696825396825397e-05
HST,100,CreateTreeAux,5.8200000000000005e-05,0.0012409,1.9696825396825397e-05
HST,100,Start,2.1000000000000002e-06,0.0015546000000000002,0.0015546000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012335,0.0012335
HST,100,CreateTreeAux,6.59e-05,0.0012289,1.9506349206349207e-05
HST,100,CreateTreeAux,6.59e-05,0.0012289,1.9506349206349207e-05
HST,100,Start,2.2e-06,0.0015576000000000001,0.0015576000000000001
HST,100,CreateTree,1.5e-06,0.0012254,0.0012254
HST,100,CreateTreeAux,5.8500000000000006e-05,0.0012206,1.9374603174603175e-05
HST,100,CreateTreeAux,5.8500000000000006e-05,0.0012206,1.9374603174603175e-05
HST,100,Start,2.8000000000000003e-06,0.0018417000000000002,0.0018417000000000002
HST,100,CreateTree,1.4000000000000001e-06,0.0015166000000000001,0.0015166000000000001
HST,100,CreateTreeAux,0.00024300000000000002,0.0015118,2.3996825396825397e-05
HST,100,CreateTreeAux,0.00024300000000000002,0.0015118,2.3996825396825397e-05
HST,100,Start,3.4e-06,0.0016398,0.0016398
HST,100,CreateTree,1.3e-06,0.0012618,0.0012618
HST,100,CreateTreeAux,5.8700000000000004e-05,0.0012535,1.98968253968254e-05
HST,100,CreateTreeAux,5.8700000000000004e-05,0.0012535,1.98968253968254e-05
HST,100,Start,2.4000000000000003e-06,0.0015761000000000002,0.0015761000000000002
HST,100,CreateTree,1.3e-06,0.0012451,0.0012451
HST,100,CreateTreeAux,5.84e-05,0.0012399000000000002,1.9680952380952382e-05
HST,100,CreateTreeAux,5.84e-05,0.0012399000000000002,1.9680952380952382e-05
HST,100,Start,2.3e-06,0.0015829000000000001,0.0015829000000000001
HST,100,CreateTree,1.3e-06,0.0012525000000000001,0.0012525000000000001
HST,100,CreateTreeAux,5.7700000000000007e-05,0.0012478,1.9806349206349208e-05
HST,100,CreateTreeAux,5.7700000000000007e-05,0.0012478,1.9806349206349208e-05
HST,100,Start,2.5e-06,0.0015837000000000002,0.0015837000000000002
HST,100,CreateTree,1.3e-06,0.0012569,0.0012569
HST,100,CreateTreeAux,5.78e-05,0.0012518000000000002,1.986984126984127e-05
HST,100,CreateTreeAux,5.78e-05,0.0012518000000000002,1.986984126984127e-05
HST,100,Start,2.0000000000000003e-06,0.0015655,0.0015655
HST,100,CreateTree,1.1e-06,0.00124,0.00124
HST,100,CreateTreeAux,5.83e-05,0.0012356000000000001,1.9612698412698413e-05
HST,100,CreateTreeAux,5.83e-05,0.0012356000000000001,1.9612698412698413e-05
HST,100,Start,2.2e-06,0.0016052000000000002,0.0016052000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012653,0.0012653
HST,100,CreateTreeAux,6.0400000000000004e-05,0.0012597,1.9995238095238096e-05
HST,100,CreateTreeAux,6.0400000000000004e-05,0.0012597,1.9995238095238096e-05
HST,100,Start,2.0000000000000003e-06,0.0015805,0.0015805
HST,100,CreateTree,1.4000000000000001e-06,0.0012507,0.0012507
HST,100,CreateTreeAux,5.97e-05,0.0012458,1.9774603174603174e-05
HST,100,CreateTreeAux,5.97e-05,0.0012458,1.9774603174603174e-05
HST,100,Start,2.4000000000000003e-06,0.0016954000000000001,0.0016954000000000001
HST,100,CreateTree,1.3e-06,0.0013676,0.0013676
HST,100,CreateTreeAux,6.120000000000001e-05,0.0013628000000000002,2.1631746031746033e-05
HST,100,CreateTreeAux,6.120000000000001e-05,0.0013628000000000002,2.1631746031746033e-05
HST,100,Start,2.2e-06,0.0016053,0.0016053
HST,100,CreateTree,1.4000000000000001e-06,0.0012673,0.0012673
HST,100,CreateTreeAux,5.7700000000000007e-05,0.0012618,2.0028571428571428e-05
HST,100,CreateTreeAux,5.7700000000000007e-05,0.0012618,2.0028571428571428e-05
HST,100,Start,2.5e-06,0.0024499,0.0024499
HST,100,CreateTree,1.5e-06,0.0021113,0.0021113
HST,100,CreateTreeAux,6.0100000000000004e-05,0.0021060000000000002,3.342857142857143e-05
HST,100,CreateTreeAux,6.0100000000000004e-05,0.0021060000000000002,3.342857142857143e-05
HST,100,Start,2.4000000000000003e-06,0.0015925000000000002,0.0015925000000000002
HST,100,CreateTree,1.3e-06,0.0012616,0.0012616
HST,100,CreateTreeAux,6.98e-05,0.0012562,1.9939682539682542e-05
HST,100,CreateTreeAux,6.98e-05,0.0012562,1.9939682539682542e-05
HST,100,Start,2.6e-06,0.0015650000000000002,0.0015650000000000002
HST,100,CreateTree,1.3e-06,0.001239,0.001239
HST,100,CreateTreeAux,5.7300000000000004e-05,0.0012342000000000002,1.9590476190476194e-05
HST,100,CreateTreeAux,5.7300000000000004e-05,0.0012342000000000002,1.9590476190476194e-05
HST,100,Start,2.1000000000000002e-06,0.0015830000000000002,0.0015830000000000002
HST,100,CreateTree,1.3e-06,0.0012548000000000001,0.0012548000000000001
HST,100,CreateTreeAux,5.9300000000000005e-05,0.0012501,1.9842857142857143e-05
HST,100,CreateTreeAux,5.9300000000000005e-05,0.0012501,1.9842857142857143e-05
HST,100,Start,2.2e-06,0.0016174000000000002,0.0016174000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012932,0.0012932
HST,100,CreateTreeAux,5.8e-05,0.0012886,2.0453968253968254e-05
HST,100,CreateTreeAux,5.8e-05,0.0012886,2.0453968253968254e-05
HST,100,Start,2.5e-06,0.0020064,0.0020064
HST,100,CreateTree,1.2000000000000002e-06,0.0016778000000000001,0.0016778000000000001
HST,100,CreateTreeAux,6.220000000000001e-05,0.0016733000000000002,2.6560317460317464e-05
HST,100,CreateTreeAux,6.220000000000001e-05,0.0016733000000000002,2.6560317460317464e-05
HST,100,Start,2.8000000000000003e-06,0.0016717000000000001,0.0016717000000000001
HST,100,CreateTree,1.3e-06,0.0013101,0.0013101
HST,100,CreateTreeAux,6.110000000000001e-05,0.0013032,2.0685714285714285e-05
HST,100,CreateTreeAux,6.110000000000001e-05,0.0013032,2.0685714285714285e-05
HST,100,Start,2.5e-06,0.0016061,0.0016061
HST,100,CreateTree,1.3e-06,0.0012637,0.0012637
HST,100,CreateTreeAux,5.9800000000000003e-05,0.0012585,1.9976190476190477e-05
HST,100,CreateTreeAux,5.9800000000000003e-05,0.0012585,1.9976190476190477e-05
HST,100,Start,2.2e-06,0.0015689,0.0015689
HST,100,CreateTree,1.2000000000000002e-06,0.0012334000000000002,0.0012334000000000002
HST,100,CreateTreeAux,5.7400000000000006e-05,0.0012284000000000002,1.94984126984127e-05
HST,100,CreateTreeAux,5.7400000000000006e-05,0.0012284000000000002,1.94984126984127e-05
HST,100,Start,2.2e-06,0.0015723,0.0015723
HST,100,CreateTree,1.2000000000000002e-06,0.0012351,0.0012351
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012297,1.951904761904762e-05
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012297,1.951904761904762e-05
HST,100,Start,2.4000000000000003e-06,0.001641,0.001641
HST,100,CreateTree,1.2000000000000002e-06,0.0013112,0.0013112
HST,100,CreateTreeAux,6.340000000000001e-05,0.0013064,2.0736507936507937e-05
HST,100,CreateTreeAux,6.340000000000001e-05,0.0013064,2.0736507936507937e-05
HST,100,Start,2.5e-06,0.0016938,0.0016938
HST,100,CreateTree,1.4000000000000001e-06,0.0013617,0.0013617
HST,100,CreateTreeAux,6.3e-05,0.0013564,2.153015873015873e-05
HST,100,CreateTreeAux,6.3e-05,0.0013564,2.153015873015873e-05
HST,100,Start,2.5e-06,0.0020080000000000002,0.0020080000000000002
HST,100,CreateTree,1.8000000000000001e-06,0.0016084,0.0016084
HST,100,CreateTreeAux,7.71e-05,0.0016021000000000002,2.5430158730158732e-05
HST,100,CreateTreeAux,7.71e-05,0.0016021000000000002,2.5430158730158732e-05
HST,100,Start,4.5e-06,0.0022752000000000002,0.0022752000000000002
HST,100,CreateTree,1.9e-06,0.0017804000000000001,0.0017804000000000001
HST,100,CreateTreeAux,8.240000000000001e-05,0.0017714,2.811746031746032e-05
HST,100,CreateTreeAux,8.240000000000001e-05,0.0017714,2.811746031746032e-05
HST,100,Start,2.9e-06,0.0019411,0.0019411
HST,100,CreateTree,1.9e-06,0.0015174000000000001,0.0015174000000000001
HST,100,CreateTreeAux,6.950000000000001e-05,0.0015112,2.398730158730159e-05
HST,100,CreateTreeAux,6.950000000000001e-05,0.0015112,2.398730158730159e-05
HST,100,Start,2.6e-06,0.0016724,0.0016724
HST,100,CreateTree,1.4000000000000001e-06,0.0013117,0.0013117
HST,100,CreateTreeAux,6.03e-05,0.001306,2.073015873015873e-05
HST,100,CreateTreeAux,6.03e-05,0.001306,2.073015873015873e-05
HST,100,Start,2.2e-06,0.0015859000000000001,0.0015859000000000001
HST,100,CreateTree,1.2000000000000002e-06,0.001253,0.001253
HST,100,CreateTreeAux,6.27e-05,0.0012482,1.9812698412698415e-05
HST,100,CreateTreeAux,6.27e-05,0.0012482,1.9812698412698415e-05
HST,100,Start,2.5e-06,0.0015784000000000002,0.0015784000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012449000000000002,0.0012449000000000002
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012394,1.9673015873015873e-05
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012394,1.9673015873015873e-05
HST,100,Start,2.4000000000000003e-06,0.0016191,0.0016191
HST,100,CreateTree,1.3e-06,0.0012431,0.0012431
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012380000000000002,1.9650793650793654e-05
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012380000000000002,1.9650793650793654e-05
HST,100,Start,2.2e-06,0.0015749000000000002,0.0015749000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012430000000000002,0.0012430000000000002
HST,100,CreateTreeAux,5.83e-05,0.0012379000000000001,1.9649206349206352e-05
HST,100,CreateTreeAux,5.83e-05,0.0012379000000000001,1.9649206349206352e-05
HST,100,Start,3.1000000000000004e-06,0.0017480000000000002,0.0017480000000000002
HST,100,CreateTree,1.6000000000000001e-06,0.0012738,0.0012738
HST,100,CreateTreeAux,6.09e-05,0.0012656,2.0088888888888888e-05
HST,100,CreateTreeAux,6.09e-05,0.0012656,2.0088888888888888e-05
HST,100,Start,2.3e-06,0.0016028000000000001,0.0016028000000000001
HST,100,CreateTree,1.5e-06,0.0012605000000000001,0.0012605000000000001
HST,100,CreateTreeAux,5.89e-05,0.0012551,1.9922222222222225e-05
HST,100,CreateTreeAux,5.89e-05,0.0012551,1.9922222222222225e-05
HST,100,Start,2.3e-06,0.0015961,0.0015961
HST,100,CreateTree,1.2000000000000002e-06,0.0012651000000000001,0.0012651000000000001
HST,100,CreateTreeAux,5.83e-05,0.0012599,1.99984126984127e-05
HST,100,CreateTreeAux,5.83e-05,0.0012599,1.99984126984127e-05
HST,100,Start,2.2e-06,0.0017411000000000002,0.0017411000000000002
HST,100,CreateTree,1.4000000000000001e-06,0.001396,0.001396
HST,100,CreateTreeAux,6.330000000000001e-05,0.0013907000000000001,2.2074603174603176e-05
HST,100,CreateTreeAux,6.330000000000001e-05,0.0013907000000000001,2.2074603174603176e-05
HST,100,Start,2.9e-06,0.0022254,0.0022254
HST,100,CreateTree,1.7e-06,0.0018142000000000002,0.0018142000000000002
HST,100,CreateTreeAux,7.630000000000001e-05,0.0018076000000000001,2.8692063492063494e-05
HST,100,CreateTreeAux,7.630000000000001e-05,0.0018076000000000001,2.8692063492063494e-05
HST,100,Start,2.8000000000000003e-06,0.0017758000000000001,0.0017758000000000001
HST,100,CreateTree,1.7e-06,0.0013831000000000002,0.0013831000000000002
HST,100,CreateTreeAux,6.43e-05,0.0013771,2.185873015873016e-05
HST,100,CreateTreeAux,6.43e-05,0.0013771,2.185873015873016e-05
HST,100,Start,2.3e-06,0.0016091,0.0016091
HST,100,CreateTree,1.2000000000000002e-06,0.0012637,0.0012637
HST,100,CreateTreeAux,6.03e-05,0.0012586000000000001,1.997777777777778e-05
HST,100,CreateTreeAux,6.03e-05,0.0012586000000000001,1.997777777777778e-05
HST,100,Start,2.2e-06,0.0015730000000000002,0.0015730000000000002
HST,100,CreateTree,1.4000000000000001e-06,0.0012447,0.0012447
HST,100,CreateTreeAux,5.7700000000000007e-05,0.0012394,1.9673015873015873e-05
HST,100,CreateTreeAux,5.7700000000000007e-05,0.0012394,1.9673015873015873e-05
HST,100,Start,2.1000000000000002e-06,0.0015827,0.0015827
HST,100,CreateTree,1.2000000000000002e-06,0.0012482,0.0012482
HST,100,CreateTreeAux,5.81e-05,0.0012428,1.972698412698413e-05
HST,100,CreateTreeAux,5.81e-05,0.0012428,1.972698412698413e-05
HST,100,Start,2.2e-06,0.0015932000000000001,0.0015932000000000001
HST,100,CreateTree,1.3e-06,0.0012495000000000002,0.0012495000000000002
HST,100,CreateTreeAux,5.78e-05,0.0012441000000000002,1.974761904761905e-05
HST,100,CreateTreeAux,5.78e-05,0.0012441000000000002,1.974761904761905e-05
HST,100,Start,2.1000000000000002e-06,0.0016018,0.0016018
HST,100,CreateTree,1.3e-06,0.0012707,0.0012707
HST,100,CreateTreeAux,5.9600000000000005e-05,0.0012657,2.009047619047619e-05
HST,100,CreateTreeAux,5.9600000000000005e-05,0.0012657,2.009047619047619e-05
HST,100,Start,2.0000000000000003e-06,0.001582,0.001582
HST,100,CreateTree,1.4000000000000001e-06,0.0012462,0.0012462
HST,100,CreateTreeAux,5.910000000000001e-05,0.0012412,1.9701587301587303e-05
HST,100,CreateTreeAux,5.910000000000001e-05,0.0012412,1.9701587301587303e-05
HST,100,Start,6.8e-06,0.0015801,0.0015801
HST,100,CreateTree,1.4000000000000001e-06,0.0012459,0.0012459
HST,100,CreateTreeAux,5.9000000000000004e-05,0.0012411,1.97e-05
HST,100,CreateTreeAux,5.9000000000000004e-05,0.0012411,1.97e-05
HST,100,Start,2.3e-06,0.0021636000000000003,0.0021636000000000003
HST,100,CreateTree,1.5e-06,0.0018273,0.0018273
HST,100,CreateTreeAux,5.94e-05,0.0018216,2.8914285714285714e-05
HST,100,CreateTreeAux,5.94e-05,0.0018216,2.8914285714285714e-05
HST,100,Start,2.2e-06,0.001564,0.001564
HST,100,CreateTree,1.3e-06,0.0012359,0.0012359
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0012306,1.9533333333333335e-05
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0012306,1.9533333333333335e-05
HST,100,Start,2.8000000000000003e-06,0.0021490000000000003,0.0021490000000000003
HST,100,CreateTree,1.6000000000000001e-06,0.0017815,0.0017815
HST,100,CreateTreeAux,0.0002053,0.001775,2.8174603174603175e-05
HST,100,CreateTreeAux,0.0002053,0.001775,2.8174603174603175e-05
HST,100,Start,2.9e-06,0.0016489,0.0016489
HST,100,CreateTree,1.2000000000000002e-06,0.0012900000000000001,0.0012900000000000001
HST,100,CreateTreeAux,7.27e-05,0.0012844,2.0387301587301586e-05
HST,100,CreateTreeAux,7.27e-05,0.0012844,2.0387301587301586e-05
HST,100,Start,2.2e-06,0.0016036000000000002,0.0016036000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012733,0.0012733
HST,100,CreateTreeAux,5.8700000000000004e-05,0.0012685,2.0134920634920638e-05
HST,100,CreateTreeAux,5.8700000000000004e-05,0.0012685,2.0134920634920638e-05
HST,100,Start,2.5e-06,0.0016031,0.0016031
HST,100,CreateTree,1.3e-06,0.0012717000000000002,0.0012717000000000002
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012668,2.0107936507936506e-05
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012668,2.0107936507936506e-05
HST,100,Start,2.4000000000000003e-06,0.0015879000000000002,0.0015879000000000002
HST,100,CreateTree,1.4000000000000001e-06,0.0012467000000000001,0.0012467000000000001
HST,100,CreateTreeAux,5.84e-05,0.0012412,1.9701587301587303e-05
HST,100,CreateTreeAux,5.84e-05,0.0012412,1.9701587301587303e-05
HST,100,Start,2.2e-06,0.0015605,0.0015605
HST,100,CreateTree,1.2000000000000002e-06,0.0012358,0.0012358
HST,100,CreateTreeAux,5.78e-05,0.0012312,1.9542857142857143e-05
HST,100,CreateTreeAux,5.78e-05,0.0012312,1.9542857142857143e-05
HST,100,Start,2.2e-06,0.0015677,0.0015677
HST,100,CreateTree,1.2000000000000002e-06,0.0012421,0.0012421
HST,100,CreateTreeAux,5.75e-05,0.001237,1.9634920634920636e-05
HST,100,CreateTreeAux,5.75e-05,0.001237,1.9634920634920636e-05
HST,100,Start,2.1000000000000002e-06,0.0015731,0.0015731
HST,100,CreateTree,1.4000000000000001e-06,0.0012457,0.0012457
HST,100,CreateTreeAux,5.9900000000000006e-05,0.0012407000000000002,1.9693650793650797e-05
HST,100,CreateTreeAux,5.9900000000000006e-05,0.0012407000000000002,1.9693650793650797e-05
HST,100,Start,3.5000000000000004e-06,0.0019353,0.0019353
HST,100,CreateTree,1.7e-06,0.0015654,0.0015654
HST,100,CreateTreeAux,6.3e-05,0.0015580000000000001,2.4730158730158732e-05
HST,100,CreateTreeAux,6.3e-05,0.0015580000000000001,2.4730158730158732e-05
HST,100,Start,2.5e-06,0.0015845000000000002,0.0015845000000000002
HST,100,CreateTree,1.4000000000000001e-06,0.0012492,0.0012492
HST,100,CreateTreeAux,5.78e-05,0.001244,1.9746031746031748e-05
HST,100,CreateTreeAux,5.78e-05,0.001244,1.9746031746031748e-05
HST,100,Start,2.1000000000000002e-06,0.0015832,0.0015832
HST,100,CreateTree,1.4000000000000001e-06,0.0012477,0.0012477
HST,100,CreateTreeAux,5.69e-05,0.0012424,1.972063492063492e-05
HST,100,CreateTreeAux,5.69e-05,0.0012424,1.972063492063492e-05
HST,100,Start,3e-06,0.0019357,0.0019357
HST,100,CreateTree,1.3e-06,0.0015882000000000001,0.0015882000000000001
HST,100,CreateTreeAux,8.300000000000001e-05,0.0015818000000000002,2.510793650793651e-05
HST,100,CreateTreeAux,8.300000000000001e-05,0.0015818000000000002,2.510793650793651e-05
HST,100,Start,2.8000000000000003e-06,0.0016279,0.0016279
HST,100,CreateTree,1.5e-06,0.0012829,0.0012829
HST,100,CreateTreeAux,5.84e-05,0.001276,2.0253968253968256e-05
HST,100,CreateTreeAux,5.84e-05,0.001276,2.0253968253968256e-05
HST,100,Start,2.3e-06,0.0016245,0.0016245
HST,100,CreateTree,1.2000000000000002e-06,0.0012861,0.0012861
HST,100,CreateTreeAux,5.97e-05,0.001281,2.0333333333333334e-05
HST,100,CreateTreeAux,5.97e-05,0.001281,2.0333333333333334e-05
HST,100,Start,2.8000000000000003e-06,0.0023315000000000002,0.0023315000000000002
HST,100,CreateTree,1.5e-06,0.0019695000000000003,0.0019695000000000003
HST,100,CreateTreeAux,6.21e-05,0.0019621,3.114444444444444e-05
HST,100,CreateTreeAux,6.21e-05,0.0019621,3.114444444444444e-05
HST,100,Start,2.9e-06,0.0016643,0.0016643
HST,100,CreateTree,1.4000000000000001e-06,0.0013158,0.0013158
HST,100,CreateTreeAux,5.92e-05,0.0013088000000000002,2.0774603174603178e-05
HST,100,CreateTreeAux,5.92e-05,0.0013088000000000002,2.0774603174603178e-05
HST,100,Start,2.3e-06,0.0015883000000000002,0.0015883000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012567000000000001,0.0012567000000000001
HST,100,CreateTreeAux,5.7400000000000006e-05,0.0012521000000000001,1.9874603174603177e-05
HST,100,CreateTreeAux,5.7400000000000006e-05,0.0012521000000000001,1.9874603174603177e-05
HST,100,Start,2.8000000000000003e-06,0.0017313,0.0017313
HST,100,CreateTree,1.7e-06,0.0013392,0.0013392
HST,100,CreateTreeAux,6.26e-05,0.0013315,2.1134920634920635e-05
HST,100,CreateTreeAux,6.26e-05,0.0013315,2.1134920634920635e-05
HST,100,Start,2.4000000000000003e-06,0.001637,0.001637
HST,100,CreateTree,1.2000000000000002e-06,0.0012901000000000002,0.0012901000000000002
HST,100,CreateTreeAux,5.910000000000001e-05,0.0012849,2.0395238095238096e-05
HST,100,CreateTreeAux,5.910000000000001e-05,0.0012849,2.0395238095238096e-05
HST,100,Start,2.4000000000000003e-06,0.0016093000000000001,0.0016093000000000001
HST,100,CreateTree,1.2000000000000002e-06,0.0012683,0.0012683
